Source,Target,lag,pval,val
(handset)SI-per-ST Ratio Total,(handset)Sell-Through Total Market,3,0.0012861945102121137,0.270373444348853
(smartphone)Sell-Through Total Market,Unit shipments by app Total,3,0.0012940375425621435,0.26650019749966547
Micron fab Total output (1Gb million units),Total End-User Spending,1,0.0012950813455707472,-0.26740024172063903
INX,MACRO US Unemployment Rate,1,0.001295424413160486,0.26466671533985653
Mobile commdem(mGb) Total,MACRO M1 Money Stock,3,0.001309593125903063,0.2662264379668207
MACRO US Unemployment Rate,bit demand(mGb) Total,2,0.0013100624358596852,-0.27284842751930594
Quarterly foundry revenue-Total,(smartphone)Inventory in weeks of lifetime shipments Total,2,0.001311362498599653,-0.26992384027507754
Supply-Production-based Total,Days of inventory (R),3,0.0013154024509611656,0.26521697192375626
Wafer size-total,ASP by vendor SK hynix,3,0.0013184581415936116,-0.26698895390245087
bit demand(mGb) Data center servers,DRAM revenue ($m),3,0.001318710787877131,-0.2679112803885508
US3YT=RRPS,MACRO KR CPI,2,0.0013223731091694362,-0.26330842350937833
Global supply(1Gbeqm) Total supply,Capex by Tech ($m)-Memory,3,0.0013267826467796716,0.26412183918322324
Industry capex ($bn R),Supply-Production-based Total,3,0.0013312672723039469,-0.26769244370526957
Memory capex,Unit shipments by app Total,3,0.001336995069486434,-0.26484452492903465
(smartphone)Inventory in weeks of lifetime shipments Total,Mobile commdem(mGb) Tablets,1,0.0013393063373189898,-0.2684886178756549
"Samsung fab 12"" total (1Gb million units)",Total Shipment Units,3,0.0013427105003606349,0.264746859774628
consumer demand (mGb)-Total,(handset)Sell-In Total,1,0.0013427487866717797,-0.26842908663940485
ASP_Graphics,SK hynix loaded costs,3,0.0013436330161880215,0.26841381789233965
(handset)Sell-Through Total Market,Inventory coverage,2,0.001344272860806058,-0.26562664809491865
MACRO China Credit Impulse,Mobile commdem(mGb) Tablets,1,0.0013487726651470783,0.26554986131788133
bit demand(mGb) Data center servers,MACRO China Credit Impulse,3,0.0013497499493661,-0.266448706956579
Gb per wafer Industry average,GCc1,1,0.001354118523233599,-0.26729897717186624
Samsung shipments 1Gb equivalent unit,bit demand(mGb) Upgrade module,3,0.0013551819622519016,0.26453505829534707
Days of inventory by technology group - Microcomponents,Industry operating margin,3,0.001355842329400746,-0.26362729847637784
"Micron fab 12"" total (1Gb million units)","SK hynix fab 12"" total (1Gb million units)",1,0.0013590956537806215,-0.26721408207597974
PAc1,MACRO China Unemployment Rate,1,0.0013627519211904388,0.26262395194891924
ASP_monthly,Total semiconductor industry revenue,3,0.0013633292686033793,0.26714209212016443
ASP_monthly,Quarterly semiconductor industry revenue (R),3,0.001363329268603382,0.2671420921201643
ASP_monthly,Semiconductor revenue,3,0.001363329268603382,0.2671420921201643
CN10YT=RR,(handset)Sell-Through Total Market,1,0.0013635590129920708,-0.26713819129859395
MACRO KR CPI,Days of inventory (R),2,0.0013636919810538883,-0.26260823837597425
ASP_monthly,Quarterly semiconductor industry revenue (L) - k,3,0.0013648202781465807,0.26711678699976804
INX,Total DRAM shipments(1Gbeqm),2,0.0013654464571087193,0.2625789378531386
"Micron fab 12"" total (1Gb million units)",Supply-Production-based Total,3,0.0013711519769426675,0.2660857489167745
(handset)Sell-Through Total Market,Pure-play foundries Inventory(mil),3,0.0013735523691445631,-0.26884576698304274
bit demand(mGb) Upgrade module,Mobile commdem(mGb) High-end smartphone,3,0.0013743429109399755,0.2651179070299
NGc1,Capex by region ($m)-Total,2,0.001375514453540116,-0.26509829253024764
NGc1,Global capex,2,0.001375514453540116,-0.26509829253024764
ASP_monthly,Total-Quarterly industry revenue (R),3,0.0013766031787224044,0.2669176924453067
(smartphone)SI-per-ST Ratio Total,(handset)Sell-In Total,2,0.0013772531742877788,-0.2650692101551011
(smartphone)Sell-In Total,(handset)Sell-In Total,2,0.0013811949133987094,-0.26591720891788956
Micron fab Total output (1Gb million units),"SK hynix fab 12"" total (1Gb million units)",1,0.0013828914456721338,-0.2668120755504598
Fabless semiconductor companies Inventory(mil),Total industry capex ($bn),3,0.0013837795316072555,-0.2686727561483996
(smartphone)Sell-Through Total Market,Inventory coverage,2,0.001387492700808616,-0.2639944923246451
bit demand(mGb) Data center servers,Total Inventory(mil),2,0.001388412165410857,0.26765231805951006
bit demand(mGb) Data center servers,Quarterly industry inventory value (L),2,0.001388462642237114,0.26765147238294756
DRAM demand (Gbm) Total,Quarterly semiconductor industry revenue (R),1,0.0013904424985954462,-0.26856066640029896
DRAM demand (Gbm) Total,Semiconductor revenue,1,0.0013904424985954462,-0.26856066640029896
DRAM demand (Gbm) Total,Total semiconductor industry revenue,1,0.001390442498595449,-0.2685606664002989
(handset)Inventory of lifetime shipments Total,Capex by Tech ($m)-Memory,1,0.0013921145638819278,0.26126096538559307
DRAM demand (Gbm) Total,Total-Quarterly industry revenue (R),1,0.0013931483659200517,-0.26851528595100227
Micron fab Total output (1Gb million units),Supply-Production-based Total,3,0.0013961112716972843,0.26566893538915864
Quarterly industry inventory value (L) - k,DRAM quarterly shipments 1Gb equivalent unit,3,0.0013970589513078138,0.2684498428452903
DRAM demand (Gbm) Total,Quarterly semiconductor industry revenue (L) - k,1,0.0013985047238321998,-0.26842569033281405
MACRO M2 Money Stock,Shipment detail_Y 1Gb equivalent,2,0.0014006917903351284,0.26651546114245384
Days of inventory by technology group - Discrete,(handset)Sell-In Total,1,0.001402881729470363,-0.2628469156509696
ASP by vendor SK hynix,Days of inventory,3,0.0014074775741954716,-0.26733487835517245
ASP by vendor SK hynix,DOI Inventory(mil),3,0.0014074775741954716,-0.26733487835517245
Global supply(1Gbeqm) Total supply,(smartphone)Sell-In Total,3,0.001412001853106176,-0.2654070942928471
PAc1,MACRO China Unemployment Rate,2,0.0014144019674664833,0.2617749079044701
bit demand(mGb) AI accelerators,Mobile commdem(mGb) Low-end smartphone,3,0.0014162919183015347,0.2653368644445067
Total DRAM shipments(1Gbeqm),DRAM demand (Gbm) Total,1,0.0014200628933148504,-0.26527529231674496
Memory capex ($bn R),Industry operating income,3,0.0014208054338537622,-0.2625558310047657
GCc1,(smartphone)Sell-Through Total Market,1,0.0014223749836944578,-0.26432596573333345
Supply-Production-based Total,MACRO Conference Board CHINA,3,0.0014256482612455316,-0.26610533838915273
consumer demand (mGb)-Total,(handset)SI-per-ST Ratio Total,1,0.0014283746863571088,-0.26793172134323734
Total DRAM shipments(1Gbeqm),Waferoutput12-inch Total,3,0.0014291481079028163,0.26697879014401077
Total Shipment Units,ASP_Mobile,3,0.001431627329823665,-0.2660080538690426
(handset)Sell-In Total,Shipment detail_Y 1Gb equivalent,2,0.0014318751621231463,-0.2660040294286428
Fabless semiconductor companies Inventory(mil),"Micron fab 12"" total (1Gb million units)",3,0.0014323560432020516,0.2669264965446203
ASP_Consumer,MACRO KR CCI,2,0.0014340525513457522,0.26596869903317666
Unit shipments by app Total,DRAM revenue ($m),3,0.0014386700037978567,-0.2640628326489985
Industry operating margin,Waferoutput12-inch Samsung,3,0.0014389116990644669,0.26226516280510476
Fabless semiconductor companies Inventory(mil),Micron fab Total output (1Gb million units),3,0.0014407580261473847,0.26679003746902236
CN3YT=RR,MACRO China LPR,1,0.0014480405160994278,-0.26482307753852774
Global supply(1Gbeqm) Total supply,Industry operating income,3,0.00144820870173433,-0.2639100595126955
Shipments pivot table total,DRAM demand (Gbm) Total,3,0.001454128374618777,0.2675133275304269
Waferoutput12-inch Samsung,MACRO China LPR,3,0.0014557446399378518,-0.2637900102637615
MACRO M1 Money Stock,Wired application dem (Gbm) Total,3,0.0014585129860577957,0.26284556389424274
Memory capex ($bn R),Quarterly industry inventory value (L),3,0.0014587878315496497,0.2646514792811226
Memory capex ($bn R),Total Inventory(mil),3,0.001458948014327266,0.26464893043251253
IDMs Inventory(mil),"Micron fab 12"" total (1Gb million units)",3,0.001459085432987205,0.26464674401272825
MACRO KR CPI,(handset)Sell-In Total,1,0.0014626631453600505,-0.2627800140665643
MACRO Conference Board US,NGc1,2,0.0014651631001937541,-0.26274061024346707
Samsung fab Total (K wafers/quarter),Fndry rev forecast-Total foundry revenue,3,0.0014662032676153148,0.2682677851443862
Waferoutput12-inch Total,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.0014672238224563965,0.2645175905615629
DOI Inventory(mil),Memory capex,3,0.0014748327787010823,-0.2662439536524467
Days of inventory,Memory capex,3,0.0014748327787010823,-0.2662439536524467
Mobile commdem(mGb) Mid-end smartphone,bit demand(mGb) Total,3,0.0014791359638039612,-0.26998699774655394
IDMs Inventory(mil),Micron fab Total output (1Gb million units),3,0.0014886205098493515,0.2641811222911046
OVX,MACRO US CPI,2,0.0014912711527306488,-0.265984611564903
Mobile commdem(mGb) Mid-end smartphone,Days of inventory by technology group - Memory,3,0.0014914708899685658,0.2650542425294292
Memory capex ($bn R),MACRO China LPR,1,0.0014919168180192186,0.26232271816927033
Global supply(1Gbeqm) Total supply,(handset)Inventory of lifetime shipments Total,3,0.0014969166990003203,-0.2622453787159358
Pure-play foundries Inventory(mil),SK hynix shipments 1Gb equivalent unit,3,0.001500109183588823,0.2677293899631045
MACRO M1 Money Stock,bit demand(mGb) Data center servers,3,0.0015054780515110664,-0.2639191235175796
ASP_Mobile,ASP_Consumer,3,0.001505486900984751,0.26669874228908397
MACRO M1 Money Stock,Total industry silicon (Msquareinch)Total,3,0.0015098110281279121,-0.2629449654990063
Days of inventory (R),Days of inventory by technology group - Average DOI,3,0.0015121914074374744,0.2665942786570783
Mobile commdem(mGb) Low-end smartphone,"Micron fab 12"" total (1Gb million units)",2,0.001519730135165576,-0.2627929336616189
DRAM demand (Gbm) Total,Mobile commdem(mGb) Low-end smartphone,3,0.0015258469013500209,0.2645220030105341
Mobile commdem(mGb) Low-end smartphone,Micron fab Total output (1Gb million units),2,0.001538529870968559,-0.2625072513815822
bit demand(mGb) Total,OVX,1,0.0015398688942209766,0.2680666446735859
INX,Waferoutput12-inch Samsung,3,0.0015400562055568401,0.2598218909079751
Global capex,SK hynix shipments 1Gb equivalent unit,3,0.00154151725501248,-0.26520774004876746
Capex by region ($m)-Total,SK hynix shipments 1Gb equivalent unit,3,0.00154151725501248,-0.26520774004876746
MACRO US Interest Rate,HGc1,2,0.0015440155095251676,0.26333007744063963
ASP_monthly,MACRO Conference Board US,2,0.0015451552456022838,0.26240732924986054
Fabless semiconductor companies Inventory(mil),Fndry rev forecast-Pure-play foundry revenue,3,0.0015484477116715855,-0.2651024019893896
Days of inventory by technology group - Memory,Micron fab Total output (1Gb million units),3,0.001551279267194224,0.2623153149423708
Days of inventory by technology group - Memory,"Micron fab 12"" total (1Gb million units)",3,0.001552248706723315,0.26230077932296075
MACRO US Unemployment Rate,MACRO US Unemployment Rate,3,0.0015523828276453248,0.26692066971958944
Days of inventory by technology group - Discrete,Industry operating margin,3,0.0015524658194431265,-0.2587679418770794
Quarterly industry inventory value (L) - k,Total DRAM shipments(1Gbeqm),3,0.001553277654182192,0.2650292438881465
ASP_Mobile,v,1,0.0015628186035037516,-0.2639616319889004
MACRO China LPR,Wafer size-total,2,0.0015660761568401702,-0.2639128386349346
DRAM ASP forecast 1Gb equivalent price,Foundry revenue by IDM by region (incl Samsung)-Total,1,0.0015683883041556757,-0.26027877513017006
MACRO CN PPI,Memory revenue ($bn),2,0.0015684140740290368,-0.2629640315440749
PAc1,PAc1,2,0.0015732312490767855,-0.2584624548530451
bit demand(mGb) Deskbound PCs,DRAMDXI,1,0.001574966045100537,0.2656361382214683
Quarterly semiconductor industry revenue (R),Global supply(1Gbeqm) Total supply,3,0.0015755855647902554,0.2637709286317984
Semiconductor revenue,Global supply(1Gbeqm) Total supply,3,0.0015755855647902554,0.2637709286317984
Total semiconductor industry revenue,Global supply(1Gbeqm) Total supply,3,0.0015755855647902608,0.26377092863179835
Total-Quarterly industry revenue (R),Global supply(1Gbeqm) Total supply,3,0.0015761396653758703,0.2637626837947903
"SK hynix fab 12"" total (1Gb million units)",Industry operating income,3,0.0015864941004246757,-0.26269611195033205
Days of inventory by technology group - Analog,bit demand(mGb) Deskbound PCs,3,0.0015879215012630954,-0.26267507856449157
(handset)Sell-In Total,Days of inventory by technology group - Average DOI,2,0.0015881467712568623,-0.26733378808059927
Inventory coverage,DOI Inventory(mil),3,0.001596556562011305,0.26346071251597764
Inventory coverage,Days of inventory,3,0.001596556562011305,0.26346071251597764
"Samsung fab 12"" total (1Gb million units)",Waferoutput12-inch Samsung,2,0.0015973434204824164,-0.2607397978929769
bit demand(mGb) Upgrade module,VIX,1,0.0016003125391169677,0.2615902872209772
bit demand(mGb) Deskbound PCs,Samsung fab Total (K wafers/quarter),3,0.0016042301556436303,0.26426984688417765
(smartphone)Inventory in weeks of lifetime shipments Total,DRAMDXI,2,0.0016077956987364383,-0.2660900228691261
Total Shipment Units,VIX,1,0.0016078362548611162,-0.26058750404899667
Quarterly foundry revenue-Total,Quarterly foundry revenue-Total,3,0.001610028005661277,0.26418483220912314
Global demand(1Gbeqm) Total demand,Mobile commdem(mGb) Total,2,0.0016116674278264709,-0.2623276740230701
MACRO M2 Money Stock,PLc1,1,0.0016134270036405837,0.26050672869495256
Capex by Tech ($m)-Memory,consumer demand (mGb)-Total,3,0.001613527941343628,-0.2613983409831706
MACRO M2 Money Stock,Waferoutput12-inch Total,3,0.0016145327995185528,-0.2650499391784368
DRAMDXI,Days of inventory by technology group - Memory,3,0.0016192182783065316,-0.2622181809155474
(handset)Inventory of lifetime shipments Total,(smartphone)Sell-Through Total Market,3,0.0016205205650146196,0.26040460671141197
Quarterly semiconductor industry revenue (L) - k,Global supply(1Gbeqm) Total supply,3,0.0016226228591616101,0.26308025444558547
Industry operating income,ASP (1Gb eqM),3,0.0016263543659514404,0.261213408477683
bit demand(mGb) Total,DRAM demand (Gbm) Total,3,0.001626392322722186,-0.26772812967962323
ASP_PC,v,1,0.0016283661073293082,-0.2602921318622157
Global demand(1Gbeqm) Total demand,OVX,1,0.0016289362178080534,0.26298894343533824
consumer demand (mGb)-Total,MACRO KR CCI,3,0.001630417413579798,0.26388805663413556
Industry capex ($bn R),(handset)Sell-In Total,1,0.0016304430530128696,-0.2629671974888143
OVX,Total End-User Spending,1,0.0016315736944088716,-0.26295089260700427
Micron shipments 1Gb equivalent unit,DRAM quarterly shipments 1Gb equivalent unit,3,0.0016347751601621,0.2602006163171384
Fndry rev forecast-Pure-play foundry revenue,Supply-Production-based Total,3,0.0016356847854942659,-0.26198100717674766
ASP by vendor SK hynix,ASP_Server,3,0.0016389075018768944,0.2619348435711477
Memory revenue ($bn),MACRO US Interest Rate,2,0.0016451183827176626,0.26094524542947184
NGc1,DRAM revenue ($m),1,0.0016463274810889666,0.2609280614335773
Supply-Production-based Total,Capex by Tech ($m)-Memory,3,0.0016475225783453475,0.25913710674153234
Mobile commdem(mGb) Mid-end smartphone,Unit shipments by app Total,3,0.0016491760795083917,-0.26269836770907434
Fndry rev forecast-Pure-play foundry revenue,consumer demand (mGb)-Total,2,0.0016509865959317383,0.26267253324579354
ASP by vendor Samsung,ASP_Server,1,0.00165126721385147,-0.2635880529968216
BZZc1,CN10YT=RR,1,0.0016537518291349336,-0.26082279598308666
Days of inventory by technology group - Discrete,Total DRAM shipments(1Gbeqm),3,0.0016572294259731366,-0.2581274134476912
Global supply(1Gbeqm) Total supply,Total End-User Spending,3,0.0016591721053436591,0.26164644372333434
Total industry silicon (Msquareinch)Total,Global supply(1Gbeqm) Total supply,3,0.0016656779050241203,-0.2615545347865722
ASP by vendor Micron,MACRO US PMI Manufacturing,3,0.0016665116366608812,0.2571339493137752
Days of inventory by technology group - Discrete,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.001668221775797032,-0.2562549809104727
Wafer size-total,DRAM ASP forecast 1Gb equivalent price,3,0.0016718308736085015,-0.2623769466571051
Global semiconductor revenue($bn),ASP_Server,1,0.0016721129348527312,-0.26329153478871553
Total industry revenue ($bn),ASP_Server,1,0.0016721129348527312,-0.26329153478871553
Mobile commdem(mGb) Total,MACRO China LPR,3,0.0016750104108949131,-0.26142326116278036
Mobile commdem(mGb) Total,MACRO US Unemployment Rate,3,0.001679391245723974,0.2631887969281159
Micron cash costs,ASP_Consumer,3,0.0016835195192289997,0.2631307037159267
GCc1,(handset)Sell-Through Total Market,1,0.0016846272797944627,-0.2612886821154652
Mobile commdem(mGb) Low-end smartphone,MACRO China LPR,3,0.0016846578087138504,-0.2603891700164238
BZZc1,US3YT=RRPS,1,0.001684721939967433,-0.25861759203664825
Supply-Production-based Total,Memory revenue ($bn),3,0.0016875143744212123,0.2603494573532381
Total industry capex ($bn),Days of inventory by technology group - Analog,3,0.0016888680664162395,0.26122955828095723
IDMs Inventory(mil),Memory revenue ($bn),3,0.0016893978086749302,0.26032330684882515
Micron cash costs,ASP_monthly,3,0.0016933220680589844,-0.2620756771347532
Mobile commdem(mGb) Tablets,Days of inventory by technology group - Microcomponents,3,0.0016935465893439434,0.26026579664652444
Days of inventory by technology group - Memory,"Micron fab 12"" total (1Gb million units)",2,0.0016954164209381894,0.2602399190293867
bit demand(mGb) AI accelerators,Revenue of fabless semiconductor companies,3,0.001696388424652153,0.26022647719833314
IDMs Inventory(mil),"SK hynix fab 12"" total (1Gb million units)",3,0.0016982392130430954,0.26200723652196295
(smartphone)SI-per-ST Ratio Total,(smartphone)Sell-In Total,1,0.0016995027104998069,-0.260183456915761
(smartphone)Inventory in weeks of lifetime shipments Total,Total Inventory(mil),3,0.0017008670515691962,0.264751784163103
(smartphone)Inventory in weeks of lifetime shipments Total,Quarterly industry inventory value (L),3,0.0017009110637250487,0.26475116724916736
Days of inventory by technology group - Memory,Micron fab Total output (1Gb million units),2,0.0017037310652660296,0.26012516172149264
ASP_Server,v,1,0.0017046924890456387,-0.26101012468974655
Total Vendor Revenue,(handset)Sell-In Total,1,0.0017073912951401859,-0.263723962885089
ASP_Server,ASP_Server,2,0.001708650507676783,0.2627798303842368
Total industry capex ($bn),DRAM demand (Gbm) Total,3,0.0017127017515176665,-0.26365013157029715
"Micron fab 12"" total (1Gb million units)",Samsung fab Total (K wafers/quarter),3,0.0017129153752917137,0.26180402916889306
DRAM quarterly shipments 1Gb equivalent unit,Wafer size-total,3,0.0017137741909415674,0.26179218705274065
Wired application dem (Gbm) Total,Total Shipment Units,3,0.001718844823839901,0.2590294822642322
ASP_Consumer,MACRO US PMI Manufacturing,1,0.0017191070899356614,0.25991428046724574
US10YT=RRPS,(handset)Sell-Through Total Market,1,0.0017207198687727756,-0.26078975778340663
Micron shipments 1Gb equivalent unit,Unit shipments by app Total,3,0.0017371134272763924,0.25790334249620167
INX,DRAM quarterly shipments 1Gb equivalent unit,3,0.001740386920287921,-0.25785936865080605
Days of inventory by technology group - Average DOI,Total Vendor Revenue,3,0.0017405183287739906,-0.2680440146484924
MACRO China Unemployment Rate,Mobile commdem(mGb) High-end smartphone,3,0.0017446958686041711,0.25956710649908415
Micron fab Total output (1Gb million units),Samsung fab Total (K wafers/quarter),3,0.0017460199483736926,0.2613514142910638
US10YT=RRPS,SK hynix cash costs,2,0.0017460765608929248,0.2595485060454635
Inventory coverage,Days of inventory by technology group - Microcomponents,3,0.0017484312400669088,0.2577516256479583
Global demand(1Gbeqm) Total demand,Unit shipments by app Total,1,0.0017559812040177359,-0.25941546323244474
INX,Mobile commdem(mGb) Tablets,3,0.001757359964265979,0.25763256401026763
Gb per wafer Industry average,Global demand(1Gbeqm) Total demand,3,0.0017588374730838875,0.262092958085461
CN10YT=RR,(smartphone)Sell-Through Total Market,1,0.0017644578340278842,-0.26019775179082083
Quarterly industry inventory value (L) - k,(smartphone)Sell-Through Total Market,2,0.0017657255805020975,0.2629241445119478
(handset)Sell-Through Total Market,Fndry rev forecast-IDM foundry revenue,1,0.0017659511006915469,0.2583958652452447
Supply-Production-based Total,Industry operating income,3,0.0017670528643500233,-0.2592675501282957
Supply-Production-based Total,Waferoutput12-inch SK hynix,3,0.001767351073460986,0.26106388645167233
VIX,MACRO M1 Money Stock,2,0.0017704834698722592,0.2583357147074786
Industry capex ($bn R),Inventory coverage,3,0.0017734326965787876,0.25918270037194335
Fndry rev forecast-Total foundry revenue,Mobile commdem(mGb) Total,3,0.0017741915303049198,-0.26281007090638286
Global supply(1Gbeqm) Total supply,Samsung fab Total (K wafers/quarter),3,0.0017748804914628448,0.2609631486170456
(smartphone)Inventory of lifetime shipments Total,(smartphone)Sell-In Total,2,0.0017775480054631866,-0.25824223766219045
(smartphone)Inventory in weeks of lifetime shipments Total,(handset)SI-per-ST Ratio Total,1,0.0017844815809976385,-0.2636051600360323
ASP by vendor Samsung,Samsung loaded costs,1,0.0017879310735191983,-0.2617028933374864
Waferoutput12-inch Total,MACRO M2 Money Stock,3,0.001791155104431799,-0.2625829783740648
Unit shipments by app Total,Industry operating income,3,0.0017930543987535997,-0.25803823802812687
Supply-Production-based Total,Samsung fab Total (K wafers/quarter),3,0.0017936342136151125,0.26071391741170813
ASP_monthly,DRAM ASP forecast 1Gb equivalent price,2,0.0017987060541012456,0.2588492778231788
Total industry revenue ($bn),ASP by vendor Samsung,2,0.0017991653951241503,-0.26247642287706746
Global semiconductor revenue($bn),ASP by vendor Samsung,2,0.0017991653951241503,-0.26247642287706746
DRAMDXI,Fndry rev forecast-Pure-play foundry revenue,1,0.0018034469983277226,0.26149722107119294
DRAMDXI,OVX,2,0.0018099794322589317,0.262333253006567
PAc1,MACRO US Unemployment Rate,3,0.0018109597089060298,0.25958279677830826
Capex by Tech ($m)-Memory,Days of inventory (R),3,0.0018116954885010175,0.25519517572617656
MACRO CN CPI,MACRO China Credit Impulse,3,0.0018144605681482168,-0.2586435829591014
Days of inventory (R),Unit shipments by app Total,3,0.0018244285593584167,-0.25675541463277907
DRAM revenue ($m),Memory capex ($bn R),3,0.0018245284072691333,0.2576290569139647
Gb per wafer Industry average,Mobile commdem(mGb) Low-end smartphone,3,0.0018248281855462471,0.2603045591575883
MACRO KR CCI,Industry revenue without memory ($bn),3,0.0018260529248641526,0.258493264645143
Capex by Tech ($m)-Memory,BZZc1,1,0.001827245908498245,0.25585324581117797
"SK hynix fab 12"" total (1Gb million units)",Total Vendor Revenue,3,0.0018318677652779639,0.2620458313428428
DOI Inventory(mil),consumer demand (mGb)-Total,3,0.0018327756499106809,-0.2639059264427746
Days of inventory,consumer demand (mGb)-Total,3,0.0018327756499106809,-0.2639059264427746
Total Shipment Units,bit demand(mGb) Total,3,0.0018387113235052463,-0.26195660703902746
bit demand(mGb) Data center servers,(handset)Sell-In Total,1,0.00184019199582879,-0.2601052726843876
Mobile commdem(mGb) Low-end smartphone,Mobile commdem(mGb) Total,3,0.0018409111716078512,-0.2583018609033934
(smartphone)Sell-In Total,Quarterly semiconductor industry revenue (L) - k,1,0.0018420096701739295,0.2600817954619379
(smartphone)Sell-In Total,Semiconductor revenue,1,0.0018504301152533925,0.25997331027835757
(smartphone)Sell-In Total,Quarterly semiconductor industry revenue (R),1,0.0018504301152533925,0.25997331027835757
(smartphone)Sell-In Total,Total semiconductor industry revenue,1,0.0018504301152533925,0.25997331027835757
bit demand(mGb) Data center servers,Revenue of fabless semiconductor companies,3,0.001851610248370825,0.2581649032357658
(smartphone)Sell-In Total,Total-Quarterly industry revenue (R),1,0.0018531296306702795,0.25993862590836114
Samsung shipments 1Gb equivalent unit,Total DRAM shipments(1Gbeqm),3,0.0018577654349993754,0.2563302786747341
PAc1,Waferoutput12-inch Samsung,1,0.001858771429417827,0.2554528485332823
Fabless semiconductor companies Inventory(mil),(smartphone)Inventory in weeks of lifetime shipments Total,2,0.0018614577411206633,-0.2625919575931799
Micron cash costs,Min average Max average,3,0.0018643781804722973,-0.2571200943151244
(handset)Inventory of lifetime shipments Total,(handset)Sell-Through Total Market,3,0.0018647841321424627,0.2579972505072876
"Samsung fab 12"" total (1Gb million units)",Samsung fab Total (K wafers/quarter),3,0.0018671512381623074,0.2588585744313966
Capex by region ($m)-Total,bit demand(mGb) Total,3,0.0018685517975796213,-0.2625005076786806
Global capex,bit demand(mGb) Total,3,0.0018685517975796213,-0.2625005076786806
Fndry rev forecast-Pure-play foundry revenue,Mobile commdem(mGb) Total,3,0.001878193601369426,-0.2587185882418928
Micron loaded costs,MACRO KR CCI,2,0.0018794428699390158,0.25960292769504567
Industry capex ($bn R),Fabless semiconductor companies Inventory(mil),3,0.0018803264985097238,0.2605012779130646
Capex by Tech ($m)-Memory,Days of inventory,3,0.0018867131779469154,0.2586110940564483
Capex by Tech ($m)-Memory,DOI Inventory(mil),3,0.0018867131779469154,0.2586110940564483
Total Shipment Units,bit demand(mGb) Upgrade module,3,0.0018875418643241638,-0.25771015181523066
DRAM quarterly shipments 1Gb equivalent unit,Industry capex ($bn R),3,0.0018884472648805282,0.25948903193705364
US10YT=RRPS,(smartphone)Sell-Through Total Market,1,0.0019101444204535035,-0.25742810723264115
MACRO US Interest Rate,MACRO China Unemployment Rate,1,0.0019111170290153309,-0.25830560593775864
MACRO China Credit Impulse,DRAMDXI,2,0.001912407555544408,0.2582895499370773
Wired application dem (Gbm) Total,Fndry rev forecast-Total foundry revenue,3,0.0019125246604318382,-0.260095119935303
Waferoutput12-inch SK hynix,Waferoutput12-inch SK hynix,1,0.0019172112613918147,0.2591284752160521
Revenue of fabless semiconductor companies,Global demand(1Gbeqm) Total demand,3,0.0019178534831531598,0.2564524237278503
Memory capex,DRAM revenue ($m),3,0.0019181527024312547,0.2573289035055273
Days of inventory by technology group - Logic,ASP_Graphics,3,0.0019214741051850313,-0.259075459098952
US10YT=RRPS,bit demand(mGb) Upgrade module,1,0.0019228904359991918,0.2572703911615826
v,Total Shipment Units,2,0.0019296328879612717,-0.2571873453914834
Total Vendor Revenue,DRAM revenue ($m),3,0.0019303813926144543,-0.26078965573573665
SK hynix shipments 1Gb equivalent unit,Wafer size-total,3,0.0019321348538020732,0.2607678289962439
"Samsung fab 12"" total (1Gb million units)",Days of inventory by technology group - Logic,3,0.0019364721906129495,0.25799194018217947
Micron shipments 1Gb equivalent unit,bit demand(mGb) Data center servers,3,0.0019395118856258128,0.25706614205450806
Memory revenue ($bn),MACRO China Unemployment Rate,1,0.0019446924716465478,-0.2570028065034268
Mobile commdem(mGb) High-end smartphone,Waferoutput12-inch Total,3,0.0019461446783681985,-0.2596776012620814
MACRO China LPR,Waferoutput12-inch Total,3,0.0019467094008458743,0.25967064421630853
MACRO KR CPI,Revenue of fabless semiconductor companies,3,0.0019480219328955183,-0.254351885858844
Foundry revenue by IDM by region (incl Samsung)-Total,Days of inventory by technology group - Average DOI,3,0.0019634873167673006,-0.25946478174415966
Wafer size-total,Quarterly semiconductor industry revenue (L) - k,3,0.0019666215759261765,0.25942650201443146
MACRO KR CCI,Waferoutput12-inch SK hynix,3,0.0019682541846647666,-0.2585005789488677
DRAM demand (Gbm) Total,Fndry rev forecast-Pure-play foundry revenue,3,0.001968796584098134,0.2593999704726327
"SK hynix fab 12"" total (1Gb million units)",(smartphone)Inventory of lifetime shipments Total,2,0.0019722632261575785,0.25666829478637815
(handset)Sell-In Total,MACRO M2 Money Stock,1,0.001973306357949851,-0.2575428508472647
PAc1,Mobile commdem(mGb) Mid-end smartphone,1,0.001974209048834756,0.25753194092945314
(handset)Sell-In Total,bit demand(mGb) Total,3,0.001976143978299461,0.2611508535531598
Pure-play foundries Inventory(mil),MACRO Conference Board US,1,0.001978859439112087,-0.25837197788692823
Revenue of fabless semiconductor companies,MACRO KR CPI,2,0.0019796853609157015,0.25397229094050544
MACRO M1 Money Stock,Shipment detail_Y 1Gb equivalent,1,0.0019797274589466226,0.25746534377063823
Samsung fab Total (K wafers/quarter),(smartphone)Sell-Through Total Market,2,0.0019816690550971128,0.258338012879041
