Source,Target,lag,pval,val
Total Vendor Revenue,ASP_Server,3,2.160524821981835e-05,-0.3471404950798675
Supply-Production-based Total,Global capex,3,2.1729073507688358e-05,0.34475050556119685
Supply-Production-based Total,Capex by region ($m)-Total,3,2.1729073507688358e-05,0.34475050556119685
DRAMDXI,(smartphone)Sell-Through Total Market,2,2.182768336661339e-05,-0.3481275956796208
Waferoutput12-inch Samsung,bit demand(mGb) AI accelerators,3,2.188702441817851e-05,0.3423803732836832
DOI Inventory(mil),consumer demand (mGb)-Total,3,2.2010988030912278e-05,-0.35154242767852306
Days of inventory,consumer demand (mGb)-Total,3,2.2010988030912278e-05,-0.35154242767852306
SK hynix fab Total (K wafers/quarter),(smartphone)SI-per-ST Ratio Total,2,2.230638621759749e-05,0.34430250910265603
Fndry rev forecast-Total foundry revenue,Mobile commdem(mGb) Mid-end smartphone,3,2.2459183967772046e-05,-0.3441857652700928
Pure-play foundries Inventory(mil),bit demand(mGb) Deskbound PCs,3,2.254025761252303e-05,0.3464124234589756
Supply-Production-based Total,Industry revenue without memory ($bn),3,2.278058940670725e-05,0.3439426198237366
Quarterly industry inventory value (L),Wafer size-total,3,2.3301733119818643e-05,0.3493547038063901
Total Inventory(mil),Wafer size-total,3,2.330732792885054e-05,0.34935052882369744
Quarterly semiconductor industry revenue (R),Waferoutput12-inch Samsung,3,2.361880221115234e-05,0.3433233865003691
Semiconductor revenue,Waferoutput12-inch Samsung,3,2.361880221115234e-05,0.3433233865003691
Total semiconductor industry revenue,Waferoutput12-inch Samsung,3,2.361880221115261e-05,0.34332338650036887
Total-Quarterly industry revenue (R),Waferoutput12-inch Samsung,3,2.37467410593915e-05,0.343230696286396
Days of inventory by technology group - Average DOI,DOI Inventory(mil),1,2.411246342794886e-05,0.3548533234867173
Days of inventory by technology group - Average DOI,Days of inventory,1,2.411246342794886e-05,0.3548533234867173
Quarterly semiconductor industry revenue (L) - k,Waferoutput12-inch Samsung,3,2.4135496939711618e-05,0.3429519041893455
INX,Shipment detail_Y 1Gb equivalent,1,2.4262835809926927e-05,0.3395230006930202
MACRO US Interest Rate,MACRO China PMI,1,2.4422348415891113e-05,0.34051301741586415
Total End-User Spending,Total industry revenue ($bn),1,2.4433135719815813e-05,0.34274129831995864
Total End-User Spending,Global semiconductor revenue($bn),1,2.4433135719815813e-05,0.34274129831995864
Supply-Production-based Total,DRAMDXI,1,2.4632965384800543e-05,0.3448808190410002
bit demand(mGb) Total,DRAM demand (Gbm) Total,3,2.4749428356476713e-05,-0.34949704430895856
Capex by region ($m)-Total,Total industry revenue ($bn),3,2.48378046340462e-05,-0.3435925183811918
Capex by region ($m)-Total,Global semiconductor revenue($bn),3,2.48378046340462e-05,-0.3435925183811918
Global capex,Total industry revenue ($bn),3,2.48378046340462e-05,-0.3435925183811918
Global capex,Global semiconductor revenue($bn),3,2.48378046340462e-05,-0.3435925183811918
Min average Max average,Industry capex ($bn R),3,2.485410077405691e-05,0.3424475145856748
Shipment detail_Y 1Gb equivalent,Samsung shipments 1Gb equivalent unit,3,2.5014540088189786e-05,0.34233677814033664
Fndry rev forecast-IDM foundry revenue,Global supply(1Gbeqm) Total supply,3,2.5033665407757857e-05,-0.34009015211336424
MACRO CN PPI,MACRO China LPR,1,2.508603567592608e-05,0.3422876464969282
Memory capex,Global capex,1,2.525945626625874e-05,0.34216901752020834
Memory capex,Capex by region ($m)-Total,1,2.525945626625874e-05,0.34216901752020834
(handset)Sell-In Total,Memory capex ($bn R),1,2.554936076949334e-05,0.33864140759709543
Micron shipments 1Gb equivalent unit,Days of inventory by technology group - Average DOI,3,2.5610672292613947e-05,-0.34536181399478116
Waferoutput12-inch Samsung,Total End-User Spending,3,2.672611008736793e-05,0.33896823720258307
Global supply(1Gbeqm) Total supply,DRAMDXI,1,2.705602980185843e-05,0.34211273654768787
(handset)Sell-In Total,Inventory coverage,2,2.7229476332394738e-05,-0.34087271487456056
MACRO China LPR,MACRO China PMI,3,2.7778797202143133e-05,0.33830367970676867
ASP_Consumer,DRAM ASP forecast 1Gb equivalent price,3,2.8147680590471933e-05,0.3414259483679587
DRAMDXI,Global supply(1Gbeqm) Total supply,3,2.817357160499544e-05,-0.3414099656967132
ASP_PC,Samsung loaded costs,3,2.81798992973104e-05,0.34027858564431535
Revenue of fabless semiconductor companies,DRAMDXI,1,2.8694604852132806e-05,0.34109123094343163
DRAM ASP forecast 1Gb equivalent price,Samsung cash costs,1,2.897053488125145e-05,-0.3409246326354522
Days of inventory by technology group - Memory,Mobile commdem(mGb) High-end smartphone,3,2.935980926891166e-05,0.3384523133693231
Global supply(1Gbeqm) Total supply,Mobile commdem(mGb) Low-end smartphone,3,2.9651830098751036e-05,0.33717776198163585
Memory revenue ($bn),PAc1,1,3.0233275334872194e-05,0.336841833870702
Micron loaded costs,Micron cash costs,3,3.034955031276382e-05,0.34355322503502467
Gb per wafer Industry average,Samsung fab Total (K wafers/quarter),3,3.0824102056631824e-05,0.33984271404788124
MACRO CN CPI,Unit shipments by app Total,1,3.098849339141342e-05,0.3364144662396456
Days of inventory (R),IDMs Inventory(mil),3,3.102994015353352e-05,0.3386036987519604
Shipment detail_Y 1Gb equivalent,DRAM quarterly shipments 1Gb equivalent unit,3,3.177037305528718e-05,0.33931375739217573
Total End-User Spending,PAc1,2,3.205234054680021e-05,0.3358287745989044
(handset)Sell-In Total,Capex by Tech ($m)-Memory,1,3.2431852621696236e-05,0.33453632793793203
Revenue of fabless semiconductor companies,bit demand(mGb) AI accelerators,3,3.244349623781731e-05,0.3367165859189165
SK hynix loaded costs,SK hynix loaded costs,2,3.32334973492035e-05,0.3419499048294544
consumer demand (mGb)-Total,(smartphone)Sell-In Total,1,3.3268836109759824e-05,-0.33738652013229253
Memory revenue ($bn),Waferoutput12-inch Micron,3,3.360793503950236e-05,0.33284257653460747
MACRO US Interest Rate,INX,1,3.415406844500078e-05,0.3347235310733403
Mobile commdem(mGb) Total,Industry operating income,3,3.420909792127907e-05,-0.3368981657205162
MACRO China PMI,Unit shipments by app Total,2,3.425676253013989e-05,0.3314467308183046
Supply-Production-based Total,Fndry rev forecast-IDM foundry revenue,3,3.439151686259553e-05,0.33569838880209063
Mobile commdem(mGb) Low-end smartphone,Fndry rev forecast-Pure-play foundry revenue,3,3.488763126573054e-05,0.3343527792870702
Industry capex ($bn R),DRAM demand (Gbm) Total,3,3.508155788424879e-05,-0.3433264250727546
Samsung fab Total (K wafers/quarter),Total End-User Spending,3,3.512051968328552e-05,0.3353312414149308
bit demand(mGb) AI accelerators,Total Inventory(mil),3,3.5191235140656636e-05,0.3409344117660138
bit demand(mGb) AI accelerators,Quarterly industry inventory value (L),3,3.5197856804701104e-05,0.3409310680099109
(smartphone)Sell-In Total,consumer demand (mGb)-Total,2,3.573536633355611e-05,0.33613168137079097
Waferoutput12-inch Micron,Global supply(1Gbeqm) Total supply,3,3.713956785601957e-05,0.33110669095160417
Days of inventory by technology group - Average DOI,Inventory coverage,3,3.7421118052726855e-05,0.339840480369752
DOI Inventory(mil),Inventory coverage,3,3.7525638332076756e-05,0.34212015728572576
Days of inventory,Inventory coverage,3,3.7525638332076756e-05,0.34212015728572576
SK hynix loaded costs,Days of inventory by technology group - Average DOI,3,3.758381230985054e-05,-0.34209235429586576
SK hynix loaded costs,Days of inventory,3,3.8309099665493e-05,-0.34412476085967025
SK hynix loaded costs,DOI Inventory(mil),3,3.8309099665493e-05,-0.34412476085967025
SK hynix cash costs,ASP by vendor Samsung,3,3.832553494122439e-05,0.33713377743219797
Quarterly industry inventory value (L) - k,"SK hynix fab 12"" total (1Gb million units)",3,3.928778315577865e-05,0.3378261798790101
Wired application dem (Gbm) Total,Total Shipment Units,3,3.944316136376951e-05,0.3332910740854524
ASP_Graphics,ASP_PC,3,3.976609042129424e-05,0.334246387384504
Total industry revenue ($bn),Global semiconductor revenue($bn),2,3.9801886016167505e-05,0.33646169032682804
Total industry revenue ($bn),Total industry revenue ($bn),2,3.9801886016167505e-05,0.33646169032682804
Global semiconductor revenue($bn),Global semiconductor revenue($bn),2,3.9801886016167505e-05,0.33646169032682804
Global semiconductor revenue($bn),Total industry revenue ($bn),2,3.9801886016167505e-05,0.33646169032682804
Quarterly industry inventory value (L) - k,Samsung fab Total (K wafers/quarter),3,4.05042733902269e-05,0.33615011678751416
MACRO US Interest Rate,PAc1,1,4.057140905560688e-05,0.3338913456704403
Samsung fab Total (K wafers/quarter),Capex by Tech ($m)-Memory,3,4.064478972495154e-05,0.33059721159948263
(handset)Sell-In Total,Total End-User Spending,1,4.106664877246838e-05,-0.33257874701917595
Fndry rev forecast-IDM foundry revenue,"Samsung fab 12"" total (1Gb million units)",3,4.127304307954969e-05,-0.33032757872055457
Mobile commdem(mGb) Mid-end smartphone,Fndry rev forecast-Total foundry revenue,3,4.1362097777747834e-05,0.333549133754592
Shipment detail_Y 1Gb equivalent,Quarterly foundry revenue-Total,3,4.146189703215289e-05,0.33461433831797616
consumer demand (mGb)-Total,bit demand(mGb) Upgrade module,3,4.181377675371839e-05,-0.3333563922492378
Waferoutput12-inch Total,Quarterly industry inventory value (L) - k,3,4.192324218548409e-05,0.34130132321935114
Total industry capex ($bn),SK hynix shipments 1Gb equivalent unit,3,4.2913004126035865e-05,-0.3318000820850732
Total industry capex ($bn),Global demand(1Gbeqm) Total demand,3,4.303483553262042e-05,-0.33506813003231395
(handset)Inventory of lifetime shipments Total,(handset)Inventory of lifetime shipments Total,1,4.320103733198295e-05,0.32952354488624414
Samsung shipments 1Gb equivalent unit,SK hynix shipments 1Gb equivalent unit,3,4.429759897698581e-05,0.33123652552638383
(smartphone)Inventory of lifetime shipments Total,(smartphone)Inventory of lifetime shipments Total,1,4.441967900751438e-05,0.32903253515588526
Industry capex ($bn R),Global supply(1Gbeqm) Total supply,3,4.4736325209140514e-05,-0.3343737116019893
bit demand(mGb) Data center servers,MACRO M2 Money Stock,3,4.4775787461251734e-05,-0.33435790201342097
MACRO Conference Board CHINA,Shipment detail_Y 1Gb equivalent,2,4.5423142649700214e-05,0.3318828383706215
Global supply(1Gbeqm) Total supply,Global capex,3,4.6444855220842716e-05,0.33039443540234226
Global supply(1Gbeqm) Total supply,Capex by region ($m)-Total,3,4.6444855220842716e-05,0.33039443540234226
Global demand(1Gbeqm) Total demand,Mobile commdem(mGb) High-end smartphone,3,4.649574110250394e-05,0.3336812408840415
Inventory coverage,SK hynix fab Total (K wafers/quarter),3,4.657153193167456e-05,0.33143700024914813
v,Days of inventory by technology group - Discrete,2,4.713332117748746e-05,-0.32798308432742185
Industry revenue without memory ($bn),DRAM demand (Gbm) Total,3,4.7949591097634704e-05,-0.3342500359934507
DRAM demand (Gbm) Total,Mobile commdem(mGb) Low-end smartphone,3,4.843145149194994e-05,0.33294722718371106
SK hynix cash costs,SK hynix loaded costs,3,4.889244097173389e-05,0.33166602691097646
Mobile commdem(mGb) Total,Industry capex ($bn R),3,4.925884401989629e-05,0.3348957810702662
Industry capex ($bn R),Waferoutput12-inch Total,3,4.929722578212077e-05,-0.3395300533666723
(smartphone)SI-per-ST Ratio Total,Gb per wafer Industry average,1,5.112007102896674e-05,0.32976688493408624
Global semiconductor revenue($bn),MACRO China PMI,3,5.192198158870155e-05,-0.327326679901496
Total industry revenue ($bn),MACRO China PMI,3,5.192198158870155e-05,-0.327326679901496
MACRO KR CPI,Mobile commdem(mGb) Tablets,3,5.221450578711823e-05,-0.32616209022336806
Waferoutput12-inch Samsung,Quarterly industry inventory value (L) - k,3,5.279662085663153e-05,0.33028169508697763
consumer demand (mGb)-Total,Mobile commdem(mGb) Low-end smartphone,3,5.2967068229388356e-05,0.32804378876048446
(smartphone)Sell-In Total,Inventory coverage,2,5.34146422103889e-05,-0.32897660717321997
Quarterly industry inventory value (L),Revenue of fabless semiconductor companies,3,5.3807048665812016e-05,0.33216104171673494
Total Inventory(mil),Revenue of fabless semiconductor companies,3,5.3811862361377366e-05,0.33215941441975383
"SK hynix fab 12"" total (1Gb million units)",Waferoutput12-inch SK hynix,3,5.418367683067241e-05,0.33091793610878983
Memory capex,Total industry capex ($bn),3,5.4639789742389e-05,-0.3285675945608916
Total End-User Spending,(smartphone)Inventory in weeks of lifetime shipments Total,3,5.477803260893634e-05,0.3263672325430453
BZZc1,MACRO US CPI,1,5.5326864734158016e-05,0.3283419632812057
ASP_PC,SK hynix loaded costs,1,5.5401116258935496e-05,0.32941061971115493
Days of inventory (R),v,1,5.552306531581319e-05,-0.3261246681677882
Waferoutput12-inch Samsung,"Samsung fab 12"" total (1Gb million units)",3,5.594210577964734e-05,0.32492903538012263
bit demand(mGb) Data center servers,IDMs Inventory(mil),3,5.613222837822595e-05,0.3302761528217232
Industry operating margin,DRAM ASP forecast 1Gb equivalent price,2,5.6155800701189935e-05,-0.325921049204284
(smartphone)Inventory in weeks of lifetime shipments Total,bit demand(mGb) Data center servers,1,5.63948297019388e-05,-0.3279964109746836
DRAM quarterly shipments 1Gb equivalent unit,bit demand(mGb) Upgrade module,3,5.7294697253670366e-05,0.3288010863735217
DRAM revenue ($m),bit demand(mGb) AI accelerators,3,5.911832950386489e-05,0.32714220577377295
Days of inventory by technology group - Microcomponents,Micron cash costs,3,5.9767766036907564e-05,-0.3269439662836432
Memory revenue ($bn),MACRO China LPR,1,5.9982951053393695e-05,0.3268787263515031
Quarterly industry inventory value (L),Samsung fab Total (K wafers/quarter),3,6.0825112650169643e-05,0.3310435585151031
Total Inventory(mil),Samsung fab Total (K wafers/quarter),3,6.083090409153944e-05,0.3310418079488985
DRAM demand (Gbm) Total,Gb per wafer Industry average,3,6.09489326808846e-05,0.3310061656691722
Fndry rev forecast-Total foundry revenue,Global supply(1Gbeqm) Total supply,3,6.0988309159900804e-05,-0.3244332606795981
v,DRAM ASP forecast 1Gb equivalent price,3,6.141431009974327e-05,-0.3253735781183795
Waferoutput12-inch Micron,Days of inventory by technology group - Analog,3,6.169278443108616e-05,-0.32108971331996994
Mobile commdem(mGb) Low-end smartphone,Shipments pivot table total,3,6.172658005056431e-05,0.32421576094737253
MACRO US Unemployment Rate,Mobile commdem(mGb) Tablets,3,6.215910972724374e-05,0.32731779274043704
(smartphone)Sell-Through Total Market,(smartphone)Sell-In Total,1,6.294384520895511e-05,0.32708875378248753
Total End-User Spending,Waferoutput12-inch Total,1,6.37334671735915e-05,0.33018351228553394
SK hynix shipments 1Gb equivalent unit,Wired application dem (Gbm) Total,3,6.412887006869922e-05,0.3245883731211908
SK hynix loaded costs,Samsung loaded costs,3,6.459660873252023e-05,-0.328817344381126
Samsung shipments 1Gb equivalent unit,Quarterly foundry revenue-Total,3,6.483248585185574e-05,0.32546375577270936
DRAM quarterly shipments 1Gb equivalent unit,Days of inventory by technology group - Average DOI,3,6.539645871923334e-05,-0.33083688639946446
Days of inventory by technology group - Logic,Days of inventory by technology group - Average DOI,3,6.589554007765666e-05,0.33069600027239887
Fabless semiconductor companies Inventory(mil),Supply-Production-based Total,3,6.600060879752122e-05,0.32622136098536003
Total End-User Spending,Mobile commdem(mGb) Total,2,6.657226818221514e-05,0.32498020514191234
Total industry silicon (Msquareinch)Total,Mobile commdem(mGb) Tablets,3,6.720095188771952e-05,-0.32373645497934583
Total Shipment Units,ASP (1Gb eqM),3,6.81514967378519e-05,-0.3234802408403972
Fndry rev forecast-Total foundry revenue,MACRO M2 Money Stock,3,6.825523345868755e-05,-0.32452357616176525
Waferoutput12-inch SK hynix,Mobile commdem(mGb) Mid-end smartphone,3,6.828223388145665e-05,-0.32669074687801747
"Samsung fab 12"" total (1Gb million units)",Total industry capex ($bn),3,6.88174319081446e-05,0.32224258630548996
Shipment detail_Y 1Gb equivalent,Supply-Production-based Total,3,6.923375898267529e-05,0.32426290143041414
Waferoutput12-inch SK hynix,MACRO M1 Money Stock,3,6.92951625974022e-05,-0.32424665901452204
v,Industry operating margin,2,6.976865888747228e-05,0.3209434429408401
US10YT=RRPS,Total End-User Spending,3,6.986387015920724e-05,0.32091866039295114
PAc1,"Samsung fab 12"" total (1Gb million units)",2,7.034164560111937e-05,-0.320794775664771
MACRO KR CPI,(handset)Inventory of new products Total,1,7.05106263075228e-05,-0.3217996695490578
MACRO US Unemployment Rate,Fabless semiconductor companies Inventory(mil),3,7.063818448645851e-05,0.32716732687978184
Total DRAM shipments(1Gbeqm),(smartphone)Sell-Through Total Market,3,7.142682395713754e-05,-0.32369098535101826
(smartphone)Inventory in weeks of lifetime shipments Total,consumer demand (mGb)-Total,3,7.32040176809227e-05,-0.32217209353487974
Gb per wafer Industry average,Waferoutput12-inch Samsung,3,7.411239618017501e-05,0.3230126072786148
Days of inventory by technology group - Discrete,Total Inventory(mil),3,7.440222963628413e-05,0.32510589993179406
Days of inventory by technology group - Discrete,Quarterly industry inventory value (L),3,7.440442271179757e-05,0.3251053542043869
MACRO China Unemployment Rate,DRAMDXI,1,7.466615906027997e-05,0.3250403312605644
(handset)Sell-Through Total Market,IDMs Inventory(mil),2,7.53516540520088e-05,-0.3248710395482568
Quarterly industry inventory value (L),Global supply(1Gbeqm) Total supply,3,7.658610989583363e-05,0.32566717868787753
Total Inventory(mil),Global supply(1Gbeqm) Total supply,3,7.659577635312512e-05,0.3256648306462917
Waferoutput12-inch SK hynix,MACRO M1 Money Stock,1,7.704105562076938e-05,0.3233738174292622
MACRO KR CPI,(handset)SI-per-ST Ratio Total,1,7.716910897241667e-05,-0.3191055603304525
Days of inventory (R),Quarterly industry inventory value (L),3,7.75080821185154e-05,0.32544446393477283
Days of inventory (R),Total Inventory(mil),3,7.752255956253256e-05,0.3254409865127469
Days of inventory by technology group - Discrete,Unit shipments by app Total,3,7.885769362314496e-05,-0.3176768956083085
MACRO CN PPI,Total industry silicon (Msquareinch)Total,2,7.912660078218827e-05,-0.32074221407189674
Revenue of fabless semiconductor companies,Total DRAM shipments(1Gbeqm),3,7.974715309964006e-05,0.31954593180100044
bit demand(mGb) Data center servers,(smartphone)Sell-In Total,1,8.016088763869285e-05,-0.32263841223989626
Quarterly industry inventory value (L),"Samsung fab 12"" total (1Gb million units)",3,8.076258048064316e-05,0.3235831570492931
Total Inventory(mil),"Samsung fab 12"" total (1Gb million units)",3,8.076598299392406e-05,0.3235823728989428
DRAM ASP forecast 1Gb equivalent price,ASP by vendor Micron,1,8.147591413287888e-05,-0.31811055940819
Foundry revenue by IDM by region (incl Samsung)-Total,Total DRAM shipments(1Gbeqm),3,8.248169783833261e-05,0.31788529159594553
Mobile commdem(mGb) Low-end smartphone,DRAMDXI,1,8.261332660842202e-05,0.32207888135700447
"SK hynix fab 12"" total (1Gb million units)",Memory capex ($bn R),3,8.396542455245608e-05,0.3185969137508225
DRAMDXI,Supply-Production-based Total,3,8.4203113103171e-05,-0.32280560021680216
Waferoutput12-inch Total,Samsung fab Total (K wafers/quarter),3,8.462631038177784e-05,0.32602125107237134
consumer demand (mGb)-Total,Wafer size-total,3,8.475718762603366e-05,-0.32160233356845636
ASP_Server,ASP_PC,3,8.501301350271612e-05,-0.3204763278067477
Memory capex ($bn R),Total End-User Spending,3,8.590942293543522e-05,0.3161084235765092
Mobile commdem(mGb) Low-end smartphone,Fndry rev forecast-Total foundry revenue,3,8.713031520189569e-05,0.3179137243229939
Industry revenue without memory ($bn),bit demand(mGb) Total,3,8.795242414643991e-05,-0.3230811022264566
bit demand(mGb) Deskbound PCs,bit demand(mGb) Total,3,8.864545022347062e-05,0.32293372412639226
DRAMDXI,MACRO China Credit Impulse,2,8.991641755363552e-05,-0.3215777282374115
Wafer size-total,Total industry silicon (Msquareinch)Total,3,9.007107691429885e-05,0.3204680459297493
(handset)SI-per-ST Ratio Total,(smartphone)Inventory of new products Total,1,9.007449054534065e-05,0.3183444608692388
(smartphone)Inventory of lifetime shipments Total,Memory capex ($bn R),1,9.021083113722219e-05,0.31520982534803793
Days of inventory by technology group - Analog,bit demand(mGb) Total,3,9.184752646579386e-05,-0.32010277212959026
Fndry rev forecast-IDM foundry revenue,Supply-Production-based Total,3,9.221034821033933e-05,-0.31790867388200467
SK hynix fab Total (K wafers/quarter),(handset)Inventory of lifetime shipments Total,2,9.403116207911227e-05,0.31754455222971767
"Samsung fab 12"" total (1Gb million units)",Memory capex,3,9.41741108152947e-05,0.31647289536843626
OVX,MACRO US CPI,2,9.556242351813756e-05,-0.3204339580697617
(smartphone)Inventory in weeks of lifetime shipments Total,Pure-play foundries Inventory(mil),3,9.595301206540542e-05,0.3192832372744353
(smartphone)Inventory of lifetime shipments Total,Total End-User Spending,1,9.642668868203797e-05,0.3160333434086635
Gb per wafer Industry average,MACRO M2 Money Stock,2,9.665887522078167e-05,0.32021918345137496
Days of inventory (R),Days of inventory by technology group - Average DOI,1,9.863833211235931e-05,0.32092043189283603
Memory capex ($bn R),Total industry revenue ($bn),1,9.976317872351887e-05,0.3153996017416186
Memory capex ($bn R),Global semiconductor revenue($bn),1,9.976317872351887e-05,0.3153996017416186
(smartphone)Inventory in weeks of lifetime shipments Total,IDMs Inventory(mil),2,0.0001006508828571089,0.3173241251929491
SK hynix shipments 1Gb equivalent unit,MACRO China LPR,1,0.00010096824625690294,-0.3172650218967696
PAc1,Waferoutput12-inch Total,1,0.00010097329808224262,0.32157057711613696
Waferoutput12-inch SK hynix,MACRO Conference Board CHINA,3,0.00010233262687839188,-0.3170128905420443
Fndry rev forecast-Total foundry revenue,Industry capex ($bn R),3,0.00010263132353659789,-0.31908779824903843
OVX,MACRO China Credit Impulse,2,0.00010274100206930128,-0.317997478045072
(handset)Sell-In Total,consumer demand (mGb)-Total,3,0.00010280867071989641,0.3169256580991464
Waferoutput12-inch Total,Total End-User Spending,2,0.00010332603617369988,0.321132583070067
Total industry silicon (Msquareinch)Total,Micron shipments 1Gb equivalent unit,3,0.00010335953030036781,0.3157765784532342
ASP_monthly,ASP_PC,2,0.00010342204498898446,0.31472699680204075
"SK hynix fab 12"" total (1Gb million units)",Mobile commdem(mGb) Low-end smartphone,3,0.00010558245385095974,0.31642475708521567
Fabless semiconductor companies Inventory(mil),"SK hynix fab 12"" total (1Gb million units)",3,0.00010617649058312135,0.31844496759906815
(smartphone)SI-per-ST Ratio Total,Memory capex ($bn R),1,0.00010699324175640279,0.31306536821126857
Fabless semiconductor companies Inventory(mil),(smartphone)Inventory of new products Total,2,0.00010718443732843534,0.31826585870434176
MACRO M2 Money Stock,Quarterly industry inventory value (L) - k,3,0.00010734527114467836,-0.31931592255723784
bit demand(mGb) Upgrade module,Gb per wafer Industry average,3,0.00010775404333949101,0.31604110541470076
DRAM quarterly shipments 1Gb equivalent unit,(smartphone)Sell-Through Total Market,3,0.00010796203415023591,-0.31812875335492763
MACRO China PMI,Waferoutput12-inch Micron,2,0.00010805431625906572,0.3098630510932029
Supply-Production-based Total,bit demand(mGb) AI accelerators,3,0.00010810227153753817,-0.31598025700845206
Industry operating margin,Industry operating margin,3,0.00010826893043403143,0.31182821752345147
Mobile commdem(mGb) Total,Days of inventory by technology group - Memory,3,0.00010863994053296091,0.3169429931251234
Capex by Tech ($m)-Memory,Total End-User Spending,1,0.00010928324048036676,0.31165431109726555
CN3YT=RR,(handset)Sell-Through Total Market,1,0.00010985323780470973,-0.31567704419670883
Industry operating income,DRAM revenue ($m),3,0.00011074714328674201,0.3144791985309899
Memory capex ($bn R),MACRO US Unemployment Rate,3,0.00011091288504052798,-0.31445102883229314
Micron fab Total output (1Gb million units),Days of inventory by technology group - Average DOI,3,0.00011101623771600935,-0.3219721453273854
MACRO China PMI,MACRO M1 Money Stock,3,0.00011182768139563661,0.31223847171562535
Fndry rev forecast-Total foundry revenue,Micron shipments 1Gb equivalent unit,3,0.00011186297416201216,0.31325636947986607
bit demand(mGb) Deskbound PCs,Wired application dem (Gbm) Total,3,0.00011203903043584566,0.31530480145300466
"Micron fab 12"" total (1Gb million units)",Days of inventory by technology group - Average DOI,3,0.00011291910625858043,-0.3216450015070801
Foundry revenue by IDM by region (incl Samsung)-Total,Supply-Production-based Total,3,0.00011322281854724166,0.31302919737646834
NGc1,Capex by region ($m)-Total,2,0.00011361361355548199,-0.3150408251577985
NGc1,Global capex,2,0.00011361361355548199,-0.3150408251577985
Quarterly semiconductor industry revenue (L) - k,Semiconductor revenue,3,0.00011409379202371893,0.3170787985610405
Quarterly semiconductor industry revenue (L) - k,Total semiconductor industry revenue,3,0.00011409379202371893,0.3170787985610405
Quarterly semiconductor industry revenue (L) - k,Quarterly semiconductor industry revenue (R),3,0.00011409379202371893,0.3170787985610405
Industry revenue without memory ($bn),SK hynix shipments 1Gb equivalent unit,3,0.00011413919315915516,-0.3139103659008653
Quarterly semiconductor industry revenue (L) - k,Total-Quarterly industry revenue (R),3,0.00011456177396342803,0.31700084316089117
Quarterly semiconductor industry revenue (L) - k,Quarterly semiconductor industry revenue (L) - k,3,0.00011487463157086097,0.31694889357144906
Total semiconductor industry revenue,Total semiconductor industry revenue,3,0.00011499549513820823,0.316928859679152
Total semiconductor industry revenue,Quarterly semiconductor industry revenue (R),3,0.0001149954951382091,0.31692885967915196
Total semiconductor industry revenue,Semiconductor revenue,3,0.0001149954951382091,0.31692885967915196
Semiconductor revenue,Total semiconductor industry revenue,3,0.00011499549513820937,0.3169288596791519
Quarterly semiconductor industry revenue (R),Total semiconductor industry revenue,3,0.00011499549513820937,0.3169288596791519
Semiconductor revenue,Quarterly semiconductor industry revenue (R),3,0.00011499549513820974,0.31692885967915185
Quarterly semiconductor industry revenue (R),Semiconductor revenue,3,0.00011499549513820974,0.31692885967915185
Quarterly semiconductor industry revenue (R),Quarterly semiconductor industry revenue (R),3,0.00011499549513820974,0.31692885967915185
Semiconductor revenue,Semiconductor revenue,3,0.00011499549513820974,0.31692885967915185
Foundry revenue by IDM by region (incl Samsung)-Total,Global supply(1Gbeqm) Total supply,3,0.00011526069797615673,0.3116713046059961
IDMs Inventory(mil),Quarterly industry inventory value (L) - k,3,0.00011539295819896375,0.31793749040695113
Total semiconductor industry revenue,Total-Quarterly industry revenue (R),3,0.0001154653055546907,0.3168511718094317
Semiconductor revenue,Total-Quarterly industry revenue (R),3,0.00011546530555469135,0.31685117180943156
Quarterly semiconductor industry revenue (R),Total-Quarterly industry revenue (R),3,0.00011546530555469135,0.31685117180943156
Total semiconductor industry revenue,Quarterly semiconductor industry revenue (L) - k,3,0.00011580366138236641,0.3167954037471534
Semiconductor revenue,Quarterly semiconductor industry revenue (L) - k,3,0.0001158036613823673,0.3167954037471533
Quarterly semiconductor industry revenue (R),Quarterly semiconductor industry revenue (L) - k,3,0.0001158036613823673,0.3167954037471533
Fndry rev forecast-IDM foundry revenue,"SK hynix fab 12"" total (1Gb million units)",3,0.00011591018808173426,-0.3146618657758497
Days of inventory,IDMs Inventory(mil),3,0.00011610979248804437,0.3222269291326548
DOI Inventory(mil),IDMs Inventory(mil),3,0.00011610979248804437,0.3222269291326548
(handset)Sell-Through Total Market,(smartphone)Sell-In Total,1,0.00011631181962911044,0.31564881316183174
Total-Quarterly industry revenue (R),Total semiconductor industry revenue,3,0.00011668607591349236,0.3166506755979897
Total-Quarterly industry revenue (R),Quarterly semiconductor industry revenue (R),3,0.00011668607591349267,0.31665067559798965
Total-Quarterly industry revenue (R),Semiconductor revenue,3,0.00011668607591349267,0.31665067559798965
Total-Quarterly industry revenue (R),Total-Quarterly industry revenue (R),3,0.00011715340930799973,0.3165744395493547
Total-Quarterly industry revenue (R),Quarterly semiconductor industry revenue (L) - k,3,0.0001175121341622002,0.31651611302462423
DRAM revenue ($m),Inventory coverage,3,0.00011785801041830284,-0.3143459058257607
"SK hynix fab 12"" total (1Gb million units)",Capex by Tech ($m)-Memory,3,0.00011848187630761619,0.312173955789489
Capex by Tech ($m)-Memory,Total End-User Spending,3,0.00011860464581440245,0.3101231422334483
